,Age,Income (USD),Income Stability,Type of Employment,Location,Loan Amount Request (USD),Current Loan Expenses (USD),Expense Type 1,Expense Type 2,Dependents,Credit Score,No. of Defaults,Has Active Credit Card,Property Location,Co-Applicant,Property Price,Loan Sanction Amount (USD)
5,60,1234.92,0,15,0,34434.72,181.48,0,0,2.0,684.12,1,1,0,1.0,43146.82,22382.57
8,38,1296.07,0,2,0,35141.99,155.95,0,1,3.0,705.29,1,0,0,1.0,54903.44,22842.29
10,18,2416.86,0,3,1,25765.72,140.02,0,1,1.0,652.41,0,0,0,1.0,32423.71,16747.72
14,61,1664.52,0,3,1,72448.95,398.88,0,1,2.0,781.51,0,0,2,1.0,113464.01,54336.71
15,54,3716.54,0,4,0,116487.58,521.23,1,1,4.0,749.33,1,0,2,1.0,194442.39,75716.93
17,64,2346.88,0,14,0,89489.99,327.14,0,1,1.0,803.04,0,0,0,1.0,148424.56,67117.49
21,19,2889.94,0,14,0,57810.08,264.92,0,1,2.0,787.74,0,1,1,1.0,80756.7,40467.06
23,24,2538.85,0,8,0,120525.64,552.77,1,1,3.0,721.27,1,1,0,1.0,170642.55,84367.95
29,29,3880.49,0,3,2,234770.77,636.65,1,1,5.0,767.85,0,0,1,1.0,326886.67,164339.54
32,28,2474.33,0,8,1,17503.0,144.82,0,1,3.0,855.97,1,2,0,1.0,32580.57,14002.4
36,61,5302.28,0,0,0,186715.38,527.81,1,0,1.0,748.38,0,0,1,1.0,270558.3,121365.0
37,18,2368.34,0,8,1,18386.57,219.7,0,1,2.0,672.32,0,2,1,1.0,27966.91,11951.27
39,18,7885.56,0,10,2,121963.5,587.8,1,1,1.0,721.18,1,2,2,1.0,142645.25,85374.45
40,30,4096.07,0,4,1,65332.24,334.81,1,0,3.0,707.3,0,1,2,1.0,122411.52,42465.96
41,54,5330.72,0,10,1,133531.81,535.77,0,0,1.0,861.21,1,0,2,1.0,170214.99,100148.86
